Username,Ranking,Reputation,Easy_Solved,Medium_Solved,Hard_Solved,Selection_Probability
sethles,77,533,872,1894,732,1.0
seryp,8815,16,317,766,279,1.0
ashish1729,528,644,738,1466,452,1.0
dancooper,2519,1,533,996,315,1.0
glump1,349,25,698,1511,667,1.0
seeean,7732,22,385,751,269,1.0
vaibhav2740,31448,67,170,639,152,1.0
y2587w,870,4,623,1235,549,1.0
chuchuching,20870,4,251,583,248,1.0
wssx349,16259,31,352,566,242,1.0
